"subj","rand_intercept","rand_cue","rand_stimlin","rand_stimquad","rand_int_cue_stimlin","rand_int_cue_stimquad","fix_intercept","fix_cue","fix_stimulus_linear","fix_stimulus_quad","fix_int_cue_stimlin","fix_int_cue_stimquad","task"
56,13.359656129124,5.52850508838816,1.83416166961726,2.36912149630843,0.157807271015644,-1.63012893827605,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
7,13.5847458762251,4.11114506601852,1.85526945820426,2.83194700597039,-0.660034647790999,-1.47682997519049,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
46,14.385667892022,10.546626055185,3.2312939580271,1.57474360572366,3.14586208842098,-2.93387143418498,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
32,15.8468536124429,7.77107522752193,1.14222570711384,2.63783459502567,0.407532250565785,-1.21781080968362,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
93,17.533453438458,-0.640701282238393,1.94937166909946,2.48339950040158,-4.0473375374956,-3.06423051682206,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
88,18.2553778682706,6.66073362524362,0.128550569241274,3.46369323990909,-1.24043584097404,-0.467135170088585,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
40,19.0672297765966,5.50465859324783,2.05801023038261,2.37644197000182,-1.17497809930297,-2.9290742109868,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
92,19.1236190251399,14.2069242682546,0.834080039713849,2.71803287102126,2.81591275031826,-0.96777862250067,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
34,20.3065030349453,3.35234047439561,3.46428590293704,4.86271969978322,-2.20225321277583,-2.48895189644215,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
23,21.4303877402573,2.88947852315468,3.78602940526213,3.48447452597357,-2.49140200125973,-4.03394935192342,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
